noiselevel_0	0	f0698eddfb9711a6855d06815c526f1ac802
noiselevel_0	1	f069cdd9cbd511168f55a6cf58326b120882
noiselevel_0	2	f4498fd9db9319f60151464558126a028882
noiselevel_0	3	f049cfd9db8514069e5df69f5402eb0448a2
noiselevel_0	4	f0498eddcbd71516cf5d66ce5c126302c882
noiselevel_0	5	f049cfd9cb9315e6c155c6855832620a0802
noiselevel_0	6	f4498fd9db9519060f51664f58126302c882
noiselevel_0	7	f0698edd8bd71596c75de6c75c1263020886
noiselevel_0	8	f02989cd9ad72574cd5dc6cd7c136b02088e
noiselevel_0	9	e0298bcddad12545cf6d64cf4c126202c88e
noiselevel_10	0	e029cac9ca8324d5966d74974402eb04c8ae
noiselevel_10	1	f049cfd9cb971526cd55c68c58326b0a4802
noiselevel_10	2	f4498dd9db9119c60751664758126a028886
noiselevel_10	3	e0298bcddad32575cd6dc4cd4c126b02488e
noiselevel_10	4	f0698eddfb9511168f5d268b5c52671ac802
noiselevel_10	5	f049cdd9fbd711d68355a6c3587267120886
noiselevel_10	6	f4498cd9fbd31d264d5106095852661ac806
noiselevel_10	7	f069cdd9dbc51086d65db6d75402e31c0822
noiselevel_10	8	f0698cddcbd71556cb5de6cf5c126b020886
noiselevel_10	9	f0698ddddbd31536cd5d46cc5c126202c886
noiselevel_25	0	e0098acdfa9121558f6d248b4c52671ac80e
noiselevel_25	1	f049ccd9dbd711468f55a6cf58326b124882
noiselevel_25	2	f42989c99a9729f40551464578136b02888e
noiselevel_25	3	e0298bcddad12545cf6de4cf4c126a02488e
noiselevel_25	4	f049ced9cb871496965d76965402eb04c8a2
noiselevel_25	5	f049cfd9cb931566c955c68d58326b0a0802
noiselevel_25	6	f4498fd9db9519060f51664f58126202c882
noiselevel_25	7	f0498fdddbd715b6c55dc6c55c1263024882
noiselevel_25	8	f0498fdddbd11546cb5de6cf5c126b020882
noiselevel_25	9	f0498eddcbd71596c75d66c75c126b02c882
noiselevel_50	0	f0498fdddbd71536cd5d46cd5c126202c882
noiselevel_50	1	f0698dddcbc514d69255f6d65022e30c0826
noiselevel_50	2	f4698dd9db9319360d51464d58126302c886
noiselevel_50	3	f0698fdd9bd51506cf5de6cf5c126a020886
noiselevel_50	4	f0698cddcbd715d6c35d66c75c126b028886
noiselevel_50	5	f009c8c9aad721748d5586c978736f12088e
noiselevel_50	6	e4098ac9fad12dd54761240348526f1ac80e
noiselevel_50	7	f0698fddeb9711068f5da68b5c526e1a4802
noiselevel_50	8	f069cfd9dbc310f6d45d96d45402e31c4826
noiselevel_50	9	e0298bcddad12545cf6d64cf4c126302c88e
noiselevel_100	0	202d894d765b21d1c761e8c3087a671b980f
noiselevel_100	1	306d884de65721b0c151dac838fb6f1bd803
noiselevel_100	2	307d8c5d775b11a2c151cac1187a661b9801
noiselevel_100	3	306d8d5d775f11d2c651fac2186a661bd803
noiselevel_100	4	304dcc5967dd11828755eac3187a67139883
noiselevel_100	5	303d8a4d365f21e0c551dac0387b661bd80d
noiselevel_100	6	300d8b4df65721d0c651eacb38eb6e1b980b
noiselevel_100	7	304dcc5967dd11828755fac2187a67139883
noiselevel_100	8	307d8d5d575b11f2c1518ac5183a621bd801
noiselevel_100	9	200d8a4d665b21f1c46198c0086a661bd80f
noiselevel_150	0	3069880d625f21b4c151cec1b873671bd803
noiselevel_150	1	30698d1df3531196c351feca98f26f1b9803
noiselevel_150	2	30798c1d735f11e6c551cec19872661bd801
noiselevel_150	3	30498c1d635f11b6c551dec09872671b9803
noiselevel_150	4	30298b0d325f21d4c751eec3b873671bd80f
noiselevel_150	5	3019ca09f2d521d48755fecab8f36e139889
noiselevel_150	6	30498c1d635f11b6c551cec19872671b9803
noiselevel_150	7	30498c1d635b11f6c151dec09872671bd803
noiselevel_150	8	2039890d625b21c5c761ecc38872661b980d
noiselevel_150	9	3049880d225f21b4c051dec0b863661b9807
noiselevel_200	0	70098a4de25761f4c551cac9b8ff6f5a181b
noiselevel_200	1	70498f5d735f5196c351fac2987e665a1817
noiselevel_200	2	70598e5d735b51e6c451cac1986e665a5815
noiselevel_200	3	6029884d625b61f5c561d8c0887e675a181f
noiselevel_200	4	70498c5d635f51b6c551cac1987e675a1813
noiselevel_200	5	70398b4da25761c4c751facab8ff6e5a581d
noiselevel_200	6	70098a4d625f61f4c551cac1b87f675a181b
noiselevel_200	7	70498c5d635f51b6c551dac0987e675a1813
noiselevel_200	8	70598c5d735b51e6c151cac1987e665a5811
noiselevel_200	9	6029894d725b61d5c661f8c2886e665a181f
noiselevel_300	0	7069880de25721b0c191c6c17877671a5803
noiselevel_300	1	70698c1d635b11b2c191d6c858f66f1a1803
noiselevel_300	2	70798c1d735f11e2c591c6c958f66e1a5801
noiselevel_300	3	70498d1d735f1192c691f6ca58e66e1a1803
noiselevel_300	4	70298a0d225f21f0c591c6c978f76f1a580f
noiselevel_300	5	70398a0db25721e0c591d6c07877661a580d
noiselevel_300	6	6029880d625b21f1c4a1c4c948e66e1a180f
noiselevel_300	7	70098b0d725f21d0c791f6ca78f76f1a180b
noiselevel_300	8	70598c1d735f11a2c591c6c958f66f1a1801
noiselevel_300	9	70498e1d635b11f2c591d6c858f66e1a5807
