dtxoff_silence	0	746d8f58e3d75d865610a6131852061e5823
dtxoff_silence	1	706d8f5d63995176891d06811cd26f1a9803
dtxoff_silence	2	706d8e5cf3955196961ca6931c52061e5823
dtxoff_silence	3	706d8f5d639d51368d1d06811cd26e1ad803
dtxoff_silence	4	706dce59e3d151c68315a6c3187267121883
dtxoff_silence	5	746d8f5863df5d065e10261318d20e1ed823
dtxoff_silence	6	704d8e5dc3d555a6c51dc6c51c1262025883
dtxoff_silence	7	704d8f5d53d95546cb1d66c71c926b029883
dtxoff_silence	8	704d8e5cc3d75596d61ce6d71c12020658a3
dtxoff_silence	9	704dcd59739d5526cd15468118f26e0a9803
dtxoff_tone	0	21f98ff9c5af0f477f96ab7d8f9b77424933
dtxoff_tone	1	21a987ed14a223e5bdbe69b18ffb7c5aae3d
dtxoff_tone	2	25d98df9c5ef0f477f92eb3d8b9b775a0833
dtxoff_tone	3	21b985e914a22fe57db629758f9b7d42af3f
dtxoff_tone	4	31e987f945a61fd67f862b759f9b7f42cf33
dtxoff_tone	5	35b9c8edc4ba3e742ca2d96a93cbf45c281f
dtxoff_tone	6	35d981e944e72f847b826b35bb9a7f5a8e33
dtxoff_tone	7	258988f9b5eb2f147fa2ab3d8b9a715a2a3b
dtxoff_tone	8	21b985e904a32ff57db629758f9b7f428f3f
dtxoff_tone	9	35f987fd55e713c6bf8a2bf59bbb7c42ef31
dtxoff_noise1	0	e539ca894abb62dde6aa3caa432ef6055919
dtxoff_noise1	1	ed290a844af86e4d39a79c73435e9109f93b
dtxoff_noise1	2	f13998880abf6ffc67962e6b7d0f5703393b
dtxoff_noise1	3	e5099c889bb27bcc27a2ad6249df5523fabf
dtxoff_noise1	4	a1b9d8bcd9e23e693ae65d3e150ddb65f71b
dtxoff_noise1	5	f1498c995bae5f8e73962e7a5f1e75037933
dtxoff_noise1	6	f579cc995bba521eea9abea2536ef305d913
dtxoff_noise1	7	ed395a804ab96fdd65a60c2a490e550b793b
dtxoff_noise1	8	f509d99ceae66abc76a2bf3251ded725b89b
dtxoff_noise1	9	e1799e981bbb5f5e6f866c665d0d59233b3b
dtxoff_noise2	0	38190a85c2562d300dd5d24ebc0f751aa89b
dtxoff_noise2	1	3c590a85821e2d8003d1920eb81f75022997
dtxoff_noise2	2	38390a85c2562d700dd5d24ebc1f751ae89b
dtxoff_noise2	3	3c690a85c2172d100bd1920eb81f7502e993
dtxoff_noise2	4	38390a85825e2d300dd5d246bc0f7d1a689f
dtxoff_noise2	5	3c790a85c2162d8003d19206b81f7d02e993
dtxoff_noise2	6	38190a8592572d700dd5d24ebc1f751aa89d
dtxoff_noise2	7	38394885d21f2110cfd592c6b81f7f0a491b
dtxoff_noise2	8	38590885c2562db001d5d246bc0f7d1aa893
dtxoff_noise2	9	3c790c95c3121d020fd1920e981e7502a997
dtxon_silence	0	e0298bcddad32575cd6d44cd4c126302c88e
dtxon_silence	1	f0698fdddbd51546cf5de6cf5c126b020882
dtxon_silence	2	e0298acdcad325d5c76d64c74c126b02c88e
dtxon_silence	3	f069cdd9cb931526cd55c68d58326a0a4806
dtxon_silence	4	f469cddddbc518c65251f6175002e30408a6
dtxon_silence	5	f0698fddeb9711068f5d268b5c52671ac802
dtxon_silence	6	f0498cddfb9311268d5d86885c526e1a4806
dtxon_silence	7	f049ccd9ebd511c6835526c358726f128886
dtxon_silence	8	f4698cd9cbd71d164f51a60f58126b1a0802
dtxon_silence	9	f0698ddddbd315b6c55d46c55c126b02c886
dtxon_tone	0	35d980e974e62f847b822b35bb9a795aee33
dtxon_tone	1	31a9c3fd05f23ea52cb63b24978afe448d1b
dtxon_tone	2	31b98de994aa3f547fa6a97d9f9b7542293f
dtxon_tone	3	31f985fd45a613e6bd8e6bb19ffb7f5ace31
dtxon_tone	4	35898fe994eb3f447fa2e93d9b9b755a683f
dtxon_tone	5	31f986f955a71fe67d860b779f9b7e42cf33
dtxon_tone	6	21b9c5ed14f22ed52eb63925878bfd44af1f
dtxon_tone	7	25e98df9c5ee0f577f92eb388bdb775a4833
dtxon_tone	8	259981e954e22fe57db269358b9b7c5aee3f
dtxon_tone	9	21f98be9c4af3f057b96ab7daf9a77424933
dtxon_noise1	0	e139cb8d5afa6ecd26a63c2a470ef605791b
dtxon_noise1	1	ed294a814aa86f4d79a68c324b5e710bf93b
dtxon_noise1	2	f139d88c0aef6efc36963e3a750fd705391b
dtxon_noise1	3	e5099c889bb27bcc27a2ad6249df5523fabf
dtxon_noise1	4	a1b9d8bcd9e23e693ae64d3e150ddb65f71b
dtxon_noise1	5	f5598d9d5bef538eb39a2efa5b3e75035933
dtxon_noise1	6	f1698d995bab5f1e7b96ae735f4e7303f933
dtxon_noise1	7	ed391a844ae96edd34a61c7a410ed50d791b
dtxon_noise1	8	f5099998eab66bbc27a2af6259de5723b8bb
dtxon_noise1	9	e179de9c1beb5e5e3e867c36550dd9253b1b
dtxon_noise2	0	f069c9c9fed761148bd5e2c3b8ff6713c882
dtxon_noise2	1	f0298acdbe9761e485ddc289bcdf6e1bc80e
dtxon_noise2	2	f0098acdfe9761648ddd5280bcdf6f1b080a
dtxon_noise2	3	f069cfd9ffd3519687d5e2cb98fe6f138886
dtxon_noise2	4	f06988cdfe97612489ddc281bcdf671bc802
dtxon_noise2	5	f059ced9ffd351e685d5d2c898fe6e13c884
dtxon_noise2	6	e029c8c9eed361558fe5e0c388fe6713a88e
dtxon_noise2	7	f079c8c9fed761a481d542c9b8ff67134880
dtxon_noise2	8	f029cbc9bed761748dd5d2c0b8ff6713e88e
dtxon_noise2	9	f019cbc9eed761c487d5e2cbb8ff6e138888
dtxon_lowlevelnoise	0	b04d8f9ddbcd5486d71d6edfdc026205c8b2
dtxon_lowlevelnoise	1	a0cd88ad38d77525c91d4fc9ec526f030896
dtxon_lowlevelnoise	2	a0ed8fbd799c4127851d9f80ccd3651b6812
dtxon_lowlevelnoise	3	a4cd8ba9189d79050b116f47e8126303c896
dtxon_lowlevelnoise	4	a08d8aad78df7565cd1dcfc1ec526e03089a
dtxon_lowlevelnoise	5	b06d8f9deb9551b6851d0e81dc526f1b4812
dtxon_lowlevelnoise	6	a0ed8fbd59cd4447df1d6fd7cc03630588b2
dtxon_lowlevelnoise	7	b06d8e9debda55b6c51dcec9dc526c032896
dtxon_lowlevelnoise	8	a4ed8fb969d54d374d111f08c8536f1b4812
dtxon_lowlevelnoise	9	a0cd8bad18dd7505c31defc7ec9263034896
